Student Characteristics,N,%,GPA Mean,% GPA > 3.0,% GPA > 3.5,Units Mean,Freshman Mean,Transfer Mean
Gender
Female,3123,52.0%,3.20,40.2%,28.0%,214,12.9,7.7
Male,2878,48.0%,3.12,39.2%,22.9%,218,13.4,8.5
Ethnicity
African Am.,108,1.8%,3.09,41.7%,17.6%,216,13.5,8.7
Asian,2488,41.5%,3.10,41.2%,19.8%,215,13.2,7.6
Mexican Am.,573,9.5%,3.03,36.8%,14.3%,212,13.7,8.5
Filipino,235,3.9%,3.03,35.3%,14.5%,215,13.4,8.3
Latino,199,3.3%,3.08,35.7%,22.6%,214,13.6,8.7
Native Am.,25,0.4%,3.25,56.0%,20.0%,210,11.6,8.5
Caucasian,1296,21.6%,3.24,40.4%,31.2%,213,12.9,8.4
Other,1077,17.9%,3.34,37.9%,42.0%,224,12.6,8.5
Disciplinary Area
Arts,206,3.4%,3.42,39.8%,46.6%,213,13.7,7.8
Humanities,170,2.8%,3.30,37.6%,37.6%,211,13.3,8.5
Engineering,1063,17.7%,3.16,43.1%,23.3%,237,13.5,9.8
Science/Math,626,10.4%,3.12,36.3%,24.1%,223,13.1,8.4
Biology,1060,17.7%,3.22,39.4%,30.0%,221,13.0,8.8
Social Science,2873,47.9%,3.13,39.4%,22.8%,205,12.9,7.5
Dbl/Special,3,0.0%,3.50,66.7%,33.3%,202,12.0,8.0
College
Revelle,919,15.3%,3.12,35.6%,23.6%,224,13.3,8.8
Muir,1011,16.8%,3.20,39.9%,28.5%,214,12.9,8.0
Marshall,1118,18.6%,3.15,38.7%,25.8%,209,13.1,7.7
Warren,1032,17.2%,3.16,39.2%,25.5%,219,13.0,8.6
Roosevelt,975,16.2%,3.17,42.2%,24.5%,214,13.3,8.0
Sixth,946,15.8%,3.18,42.6%,25.3%,215,13.0,8.1
School Type
High School,3623,60.4%,3.20,41.2%,27.8%,220,13.1,--
2yr College,2262,37.7%,3.10,37.0%,21.9%,208,--,8.1
4yr College/Univ.,108,1.8%,3.26,48.1%,29.6%,216,--,--
Unknown,8,0.1%,2.89,12.5%,12.5%,217,--,--
First Generation College Status
First Generation,2021,33.7%,3.09,38.5%,19.5%,214,13.5,8.0
Not First Generation,3980,66.3%,3.20,40.3%,28.6%,217,12.9,8.2
Income
High: > $98401,1516,25.3%,3.24,41.4%,30.8%,215,12.8,7.6
Medium High: $65601 - $98400,602,10.0%,3.17,40.2%,25.4%,216,12.9,7.9
Medium Low: $32801 - $65600,1133,18.9%,3.15,39.0%,24.4%,217,13.2,8.0
Low: < $32800,1362,22.7%,3.06,39.2%,17.6%,216,13.5,8.3
Missing/Undeclared,1388,23.1%,3.19,38.6%,28.6%,214,12.8,8.6
Total Population,6001,100.0%,3.16,39.7%,25.6%,216,13.1,8.1

Arts
Gender
Female,111,53.9%,3.47,36.9%,54.1%,214,13.6,7.7
Male,95,46.1%,3.35,43.2%,37.9%,212,13.9,7.9
Ethnicity
African Am.,6,2.9%,3.36,33.3%,50.0%,215,12.5,7.7
Asian,64,31.1%,3.31,45.3%,34.4%,215,13.9,7.7
Mexican Am.,20,9.7%,3.45,30.0%,50.0%,209,14.9,7.1
Filipino,12,5.8%,3.28,58.3%,25.0%,216,21.0,9.4
Latino,14,6.8%,3.32,50.0%,35.7%,211,13.0,9.2
Native Am.,1,0.5%,3.86,0.0%,100.0%,181,--,5.0
Caucasian,60,29.1%,3.53,30.0%,63.3%,214,12.3,7.5
Other,29,14.1%,3.49,44.8%,48.3%,210,13.5,7.6
College
Revelle,18,8.7%,3.09,33.3%,22.2%,238,15.9,9.5
Muir,34,16.5%,3.46,32.4%,52.9%,210,13.5,7.5
Marshall,27,13.1%,3.39,29.6%,48.1%,209,14.0,7.0
Warren,25,12.1%,3.42,52.0%,44.0%,216,12.7,7.8
Roosevelt,26,12.6%,3.45,42.3%,50.0%,215,14.3,7.7
Sixth,76,36.9%,3.47,43.4%,48.7%,208,12.8,8.1
School Type
High School,92,44.7%,3.33,40.2%,41.3%,220,13.7,--
2yr College,111,53.9%,3.48,39.6%,50.5%,207,--,7.8
4yr College/Univ.,3,1.5%,3.57,33.3%,66.7%,226,--,--
Unknown,0,0.0%,--,--,--,--,--,--
First Generation College Status
First Generation,68,33.0%,3.41,35.3%,47.1%,210,13.8,8.1
Not First Generation,138,67.0%,3.42,42.0%,46.4%,214,13.7,7.7
Income
High: > $98401,55,26.7%,3.42,40.0%,47.3%,213,13.6,7.4
Medium High: $65601 - $98400,23,11.2%,3.56,34.8%,60.9%,219,12.8,7.7
Medium Low: $32801 - $65600,31,15.0%,3.42,32.3%,54.8%,210,14.1,9.3
Low: < $32800,40,19.4%,3.25,45.0%,30.0%,214,14.1,7.8
Missing/Undeclared,57,27.7%,3.47,42.1%,47.4%,211,13.2,7.8
Total Arts,206,100.0%,3.42,39.8%,46.6%,213,13.7,7.8

Humanities
Gender
Female,94,55.3%,3.37,36.2%,43.6%,216,12.9,8.0
Male,76,44.7%,3.21,39.5%,30.3%,206,13.9,8.9
Ethnicity
African Am.,10,5.9%,3.05,10.0%,40.0%,204,13.0,8.7
Asian,35,20.6%,3.25,37.1%,34.3%,215,13.9,7.5
Mexican Am.,24,14.1%,3.11,45.8%,12.5%,201,13.8,7.9
Filipino,3,1.8%,3.52,66.7%,33.3%,212,--,8.3
Latino,6,3.5%,3.69,33.3%,66.7%,233,12.0,9.4
Native Am.,1,0.6%,3.05,100.0%,0.0%,192,--,15.0
Caucasian,68,40.0%,3.36,35.3%,45.6%,213,13.1,8.8
Other,23,13.5%,3.36,43.5%,39.1%,210,12.0,7.6
College
Revelle,20,11.8%,3.28,35.0%,40.0%,215,14.3,10.0
Muir,34,20.0%,3.31,44.1%,32.4%,209,13.6,7.7
Marshall,38,22.4%,3.27,47.4%,31.6%,208,12.1,8.5
Warren,23,13.5%,3.27,30.4%,43.5%,213,13.6,8.4
Roosevelt,45,26.5%,3.37,31.1%,44.4%,215,13.0,7.7
Sixth,10,5.9%,3.12,30.0%,30.0%,205,13.6,11.8
School Type
High School,80,47.1%,3.38,37.5%,46.2%,213,13.3,--
2yr College,80,47.1%,3.22,35.0%,30.0%,210,--,8.5
4yr College/Univ.,7,4.1%,3.41,71.4%,28.6%,211,--,--
Unknown,3,1.8%,2.98,33.3%,33.3%,197,--,--
